var1,var2,corr,abs_corr
team_elo_pre,elo_gap_vs_opp_mean,0.9370787213098266,0.9370787213098266
recent_goal_diff_per_match,recent_goals_for_per_match,0.8777636900965753,0.8777636900965753
recent_win_rate,recent_goal_diff_per_match,0.8412686780790014,0.8412686780790014
opp_elo_mean,opp_elo_max,0.7631267630434307,0.7631267630434307
recent_win_rate,recent_goals_for_per_match,0.6996930486254413,0.6996930486254413
recent_goal_diff_per_match,recent_goals_against_per_match,-0.6664664727067013,0.6664664727067013
opp_elo_mean,elo_gap_vs_opp_mean,-0.65407695354676,0.65407695354676
team_elo_pre,recent_goal_diff_per_match,0.6477042479070653,0.6477042479070653
recent_win_rate,recent_goals_against_per_match,-0.6321401087247075,0.6321401087247075
recent_goal_diff_per_match,elo_gap_vs_opp_mean,0.6021845867610454,0.6021845867610454
team_elo_pre,recent_goals_for_per_match,0.5956100038989234,0.5956100038989234
recent_goals_for_per_match,elo_gap_vs_opp_mean,0.5508558386136527,0.5508558386136527
team_elo_pre,recent_win_rate,0.534301134216741,0.534301134216741
opp_elo_max,elo_gap_vs_opp_mean,-0.5291795335705163,0.5291795335705163
recent_win_rate,elo_gap_vs_opp_mean,0.5003258549993297,0.5003258549993297
opp_elo_max,group_elo_std,0.44404087048652263,0.44404087048652263
team_elo_pre,log_gdp_per_capita_pre,0.4216417811223748,0.4216417811223748
team_elo_pre,recent_goals_against_per_match,-0.4004906262762967,0.4004906262762967
elo_gap_vs_opp_mean,log_gdp_per_capita_pre,0.38350307043169435,0.38350307043169435
recent_goals_against_per_match,elo_gap_vs_opp_mean,-0.3752975079638421,0.3752975079638421
team_elo_pre,opp_elo_mean,-0.36572161942117115,0.36572161942117115
team_elo_pre,opp_elo_max,-0.32198901948988745,0.32198901948988745
recent_goals_for_per_match,recent_goals_against_per_match,-0.2731021953431654,0.2731021953431654
recent_goals_for_per_match,log_gdp_per_capita_pre,0.2451577918367673,0.2451577918367673
recent_goal_diff_per_match,opp_elo_max,-0.24400891474650183,0.24400891474650183
recent_goal_diff_per_match,opp_elo_mean,-0.23354564307286652,0.23354564307286652
recent_goal_diff_per_match,log_gdp_per_capita_pre,0.2244433551097631,0.2244433551097631
recent_goals_for_per_match,opp_elo_max,-0.21610849359013956,0.21610849359013956
recent_goals_for_per_match,opp_elo_mean,-0.21301982962298371,0.21301982962298371
recent_win_rate,opp_elo_mean,-0.20924560106855614,0.20924560106855614
recent_win_rate,opp_elo_max,-0.1977720989622877,0.1977720989622877
recent_win_rate,log_gdp_per_capita_pre,0.16943349052431908,0.16943349052431908
recent_goals_against_per_match,opp_elo_max,0.1471349784802052,0.1471349784802052
opp_elo_mean,log_gdp_per_capita_pre,-0.13750626276646458,0.13750626276646458
opp_elo_max,host_team_flag,-0.13394488736431154,0.13394488736431154
recent_goals_against_per_match,opp_elo_mean,0.13378420142238856,0.13378420142238856
opp_elo_mean,host_team_flag,-0.12332860318284238,0.12332860318284238
recent_goals_against_per_match,log_gdp_per_capita_pre,-0.07243361605160659,0.07243361605160659
host_team_flag,log_gdp_per_capita_pre,0.06919715505947281,0.06919715505947281
opp_elo_max,log_gdp_per_capita_pre,-0.0677473102685362,0.0677473102685362
